Name	UUID	reachable	src	tests	docs	readme
"Mux"	"a975b10e-0019-58db-a62f-e48ff68538c9"	true	1299	138	0	193
"SolveDSGE"	"00bf1f32-23ad-54cc-bf6e-3216db8a43a2"	true	10221	470	0	39
"StructuredGrids"	"3d2d666f-9104-4379-abe9-d44f4b99a429"	true	20	9	0	16
"Trusty"	"8d423e50-a21a-41c9-877a-e99e491e0514"	true	319	0	0	47
"DiffEqBayes"	"ebbdde9d-f333-5424-9be2-dbf1e9acfb5e"	true	622	374	333	57
"QuantumTomography"	"1d9c40fe-1d26-11ea-03f8-f5801c7a1696"	true	514	160	0	115
"LittleEndianBase128"	"1724a1d5-ab78-548d-94b3-135c294f96cf"	true	72	36	0	63
"SAOImageDS9"	"dbce9b26-8eb4-4825-964b-d4940cf8daff"	true	540	39	380	24
"FinancialDSL"	"0097028c-54fd-482a-a999-99411b279586"	true	2680	1139	42	16
"OpenLSTO_jll"	"a318411f-452f-5433-884b-1f6a35676cea"	true	807	0	0	49
"SparseADRules"	"ae8a6b66-6d5b-48e8-98b1-80a7170c1f48"	true	392	293	30	48
"FreqTables"	"da1fdf0e-e0ff-5433-a45f-9bb5ff651cb1"	true	372	203	0	95
"GenericLinearAlgebra"	"14197337-ba66-59df-a3e3-ca00e7dcff7a"	true	2394	501	23	26
"PowerSimulations"	"e690365d-45e2-57bb-ac84-44ba829e73c4"	true	31533	7536	1618	37
"RectangularFullPacked"	"27983f2f-6524-42ba-a408-2b5a31c238e4"	true	568	94	0	99
"FranklinTemplates"	"3a985190-f512-4703-8d38-2a7944ed5916"	true	303	0	286	80
"MCPhyloTree"	"e53f0ae0-6895-45b6-9907-1ecda2d8723d"	true	3906	884	155	8
"Collatz"	"93a6299e-2ed6-4a7f-9f14-000d52f8d402"	true	0	0	0	27
"SupplyChainOptimization"	"785807e5-a5cf-4c87-8002-234621def379"	true	838	383	465	7
"KroneckerProducts"	"1b19e153-50d3-4699-8064-93bcb9fb4fba"	true	264	168	0	3
"NPFinancial"	"d92e12fc-aea5-418c-9372-8108a4db1700"	true	278	63	57	17
"MemorableUniqueIdentifier"	"6b7b3763-cd0c-472b-8fbb-4a24108ca9a5"	true	175	9	21	15
"Multisets"	"3b2b4ff1-bcff-5658-a3ee-dbcf1ce5ac09"	true	417	54	0	226
"osmium_jll"	"4698e515-9779-5814-ac19-c1da39f829b4"	true	471	0	0	53
"StoppingInterface"	"53949629-e8ff-437b-b6e7-14da1a85bf25"	true	350	100	132	27
"HeartRateVariability"	"0047d930-76bf-11ea-1377-bb3cda807e9f"	true	340	45	7869	7
"SuperLU_MT_jll"	"00982de7-9f76-5194-84e1-476c61fcc171"	true	657	0	0	36
"Strided"	"5e0ebb24-38b0-5f93-81fe-25c709ecae67"	true	1079	456	0	208
"aiger_jll"	"9446b0d0-acab-56e8-85a3-5890a8313c19"	true	6680	0	0	57
"NumNN"	"10f4d809-13e9-4a6a-bcde-2b39165689aa"	true	8328	2	78	46
"QRupdate_ng_jll"	"c2997458-08a2-5152-82e8-5e3e3871749a"	true	667	0	0	66
"GaussianMixtures"	"cc18c42c-b769-54ff-9e2a-b28141a64aae"	true	1511	129	0	257
"JumpProcesses"	"ccbc3e58-028d-4f4c-8cd5-9ae44345cda5"	true	4920	2037	2212	131
"PhaseSpaceTools"	"0e21426a-da0a-11e8-1f13-43a2532b2fa8"	true	358	242	250	86
"NeighborhoodApproximationIndex"	"73dc1408-15d9-420f-8382-2ac46fb81e72"	true	353	62	30	25
"ResourcePools"	"16787047-0d73-522e-b8c7-4a818d739b35"	true	110	99	0	4
"Omega"	"1af16e33-887a-59b3-8344-18f1671b3ade"	true	10	561	1191	24
"NCRegressionTests"	"1789bc09-29e6-4c93-9c75-fe2179693664"	true	129	77	0	15
"FastLapackInterface"	"29a986be-02c6-4525-aec4-84b980013641"	true	2045	572	165	24
"Jutul"	"2b460a1a-8a2b-45b2-b125-b5c536396eb9"	true	12278	476	203	5
"MaximumEntropyMomentClosures"	"2abced8b-c1f8-4749-8ec9-beabb40c04e0"	true	411	180	32	13
"PackedVectorsOfVectors"	"7713531c-48ef-4bdd-9821-9ff7a8736089"	true	197	73	23	3
"Osi_jll"	"7da25872-d9ce-5375-a4d3-7a845f58efdd"	true	595	0	0	50
"ActuaryUtilities"	"bdd23359-8b1c-4f88-b89b-d11982a786f4"	true	750	278	89	67
"CoinUtils_jll"	"be027038-0da8-5614-b30d-e42594cb92df"	true	399	0	0	48
"KLDivergences"	"3c9cd921-3d3f-41e2-830c-e020174918cc"	true	107	83	0	23
"OpenFOAM_jll"	"89340185-c6b7-517e-a5e0-0a450377a6e4"	true	9891	0	0	340
"EquivalentCircuits"	"da5bd070-f609-4e16-a30d-de86b3faa756"	true	1676	51	0	85
"RandomNumbers"	"e6cf234a-135c-5ec9-84dd-332b85af5143"	true	1530	373	649	39
"LanguageServer"	"2b0e0bc5-e4fd-59b4-8912-456d1b03d8d7"	true	5859	1321	71	32
"UnitfulAssets"	"acc8e2b2-5b00-45d8-b782-8432da0c0c59"	true	499	110	0	337
"PerformanceProfilingHttpEndpoints"	"773a18e9-432f-47dd-82a7-1a805cf6f851"	true	241	157	0	59
"DailyTreasuryYieldCurve"	"9f24bdcd-220e-43b5-8e6d-85812fd68fcf"	true	180	36	57	32
"Xorg_libpciaccess_jll"	"a65dc6b1-eb27-53a1-bb3e-dea574b5389e"	true	250	0	0	32
"BioProfiling"	"cef322dc-4d82-11ea-04a7-113231db804d"	true	940	554	76	53
"AeroFuse"	"477c59f4-51f5-487f-bf1e-8db39645b227"	true	3501	447	4925	49
"CellBase"	"01ff7365-e1e2-4ed5-aabe-f1c451dd6d4e"	true	2996	312	72	11
"sccache_jll"	"a0ca49aa-d5b3-56d4-a580-62818514636d"	true	175	0	0	33
"TaylorModels"	"314ce334-5f6e-57ae-acf6-00b6e903104a"	true	2745	1664	188	30
"PetroleumModels"	"5779e974-1f92-11eb-9f64-57741d3a5e0e"	true	1590	60	854	30
"ProjectManagement"	"8d6fe0f5-cdf5-47ae-8203-553721bd1e97"	true	358	258	185	16
"ChainRules"	"082447d4-558c-5d27-93f4-14fc19e9eca2"	true	5443	3580	0	22
"Mex"	"5e29dd5e-a72c-11e9-2bb7-cd1b1701caa7"	true	195	37	0	92
"GalacticOptim"	"a75be94c-b780-496d-a8a9-0878b188d577"	true	634	490	1761	111
"NelderMead"	"2f6b4ddb-b4ff-44c0-b59b-2ab99302f970"	true	250	92	15	25
"OutputCollectors"	"6c11c7d4-943b-4e2b-80de-f2cfc2930a8c"	true	277	110	25	46
"Refactoring"	"d877f0ba-d93f-11e9-02e3-511b998c4f0a"	true	198	156	0	45
"RheaReactions"	"e7041bdd-cbf6-4fda-a9ae-fa15d3238eb4"	true	476	74	0	55
"IntegerIB"	"6503ae40-fab4-4b0f-9ca5-b3ead672bc37"	true	488	16	0	95
"ReduceAlgebra"	"cc9b1b2d-f4cf-5aeb-b1c9-57f66198f3ff"	true	6	4	0	21
"HardSphereDynamics"	"2cbf6e9d-eec9-4262-aa18-cb9280186e6b"	true	435	18	0	35
"GitForge"	"8f6bce27-0656-5410-875b-07a5572985df"	true	2627	176	126	16
"FinanceCore"	"b9b1ffdd-6612-4b69-8227-7663be06e089"	true	479	184	31	19
"PowerSystemsMaps"	"e146f72c-d4f8-45d3-b3ca-12a16cb68a38"	true	460	127	699	47
"MINPACK"	"4854310b-de5a-5eb6-a2a5-c1dee2bd17f9"	true	631	504	0	67
"Tricks"	"410a4b4d-49e4-4fbc-ab6d-cb71b17b3775"	true	115	198	21	99
"DeepEquilibriumNetworks"	"6748aba7-0e9b-415e-a410-ae3cc0ecb334"	true	1364	756	185	53
"DataVoyager"	"5721bf48-af8e-5845-8445-c9e18126e773"	true	38	23	13	76
"Persa"	"86800b63-3017-5277-aca5-15d7d6a5f2b2"	true	384	428	137	35
"SharedMATLABEngine"	"0164281e-5792-487a-ab63-8965341cf816"	true	277	5	0	97
"MetaICVI"	"778c5047-3e82-4d04-81b5-6fafe2d2d704"	true	753	152	154	117
"BosonSampling"	"4f11539d-f4e6-47f3-a15e-0809978c3ed1"	true	6558	566	2967	24
"ScancoFiles"	"1517cc79-bb0a-4bbb-b892-cfca03fe0f7d"	true	163	42	0	11
"PPLM"	"80fe3cd3-18f3-43a0-bc53-22e3608ca67d"	true	1371	4	528	102
"util_linux_jll"	"a762b42e-dc87-5958-a639-9c9eec9c0153"	true	23730	0	0	127
"Isoband"	"f1662d9f-8043-43de-a69a-05efc1cc6ff4"	true	135	290	28	28
"MPISort"	"404a976e-21b5-45c7-95b2-5d74c9953ee0"	true	217	55	16	90
"Roots"	"f2b01f46-fcfa-551c-844a-d8ac1e96c665"	true	5604	2050	1142	242
"KhepriAutoCAD"	"84eb9a3b-232b-4081-b917-cfea549d0d83"	true	1059	4	28	5
"Percival"	"01435c0c-c90d-11e9-3788-63660f8fbccc"	true	571	340	163	52
"Allocations"	"260a3f16-0ffa-4f23-875b-1350d3996fb5"	true	2057	472	226	117
"TightBindingApproximation"	"d3576f78-cb9d-4774-9dc5-b247cf392ff4"	true	558	134	263	6
"CondaPkg"	"992eb4ea-22a4-4c89-a5bb-47a3300528ab"	true	1573	277	0	152
"Xorg_xkeyboard_config_jll"	"33bec58e-1273-512f-9401-5d533626f822"	true	67	0	0	21
"Trebuchet"	"98b73d46-197d-11e9-11eb-69a6ff759d3a"	true	425	0	0	22
"Interpolations"	"a98d9a8b-a2ab-59e6-89dd-64a1c18fca59"	true	3515	3382	2391	136
"XLSX"	"fdbf4ff8-1666-58a4-91e7-1b58723a45e0"	true	3292	1657	432	31
"DynamicallyLoadedEmbedding"	"bb81f446-86f5-47d0-8ffc-7ac2adc264fd"	true	22	58	224	39
"Ipopt_jll"	"9cc047cb-c261-5740-88fc-0cf96f7bdcc7"	true	2302	0	0	110
"LogDensity"	"43a98068-d3ec-47a8-8f69-6a851f589296"	true	232	20	24	9
"NiLangCore"	"575d3204-02a4-11ea-3f62-238caa8bf11e"	true	2038	1582	21	79
"MixedModels"	"ff71e718-51f3-5ec2-a782-8ffcbfa3c316"	true	5707	1910	1638	125
"InventoryManagement"	"2ad91f63-398d-4379-af6a-5a85689656d5"	true	1880	4	252	228
"NonConvexPenalizedRegression"	"393d5197-c0a3-4293-bd2f-5829bf091ab1"	true	744	71	57	88
"MiniQhull"	"978d7f02-9e05-4691-894f-ae31a51d76ca"	true	166	36	0	69
"ZMQ"	"c2297ded-f4af-51ae-bb23-16f91089e4e1"	true	809	114	89	39
"LTWA"	"a3b798af-b683-4007-b74f-b9136125839e"	true	156	0	0	33
"LibClang"	"673b39ed-8657-431a-8e65-2365c8cec7d5"	true	42	9	27	12
"Dualization"	"191a621a-6537-11e9-281d-650236a99e60"	true	2054	3742	1106	46
"DiscreteEvents"	"127e53a7-d08a-4bd9-afb0-daf0d2b65a85"	true	2060	997	755	90
"AcousticsToolbox_jll"	"6380ca6f-c335-511c-b45e-8a1ed8902ca7"	true	2399	0	0	73
"QuantEcon"	"fcd29c91-0bd7-5a09-975d-7ac3f643a60c"	true	5924	2317	88	39
"MethodOfLines"	"94925ecb-adb7-4558-8ed8-f975c56a0bf4"	true	3162	3601	1211	25
"Chafa_jll"	"52a89005-cc63-50df-a748-7ef82af009e5"	true	625	0	0	28
"DDEProblemLibrary"	"f42792ee-6ffc-4e2a-ae83-8ee2f22de800"	true	7	1	0	8
"LocalPackageServer"	"5ed2caf0-0e3c-46c8-ab7c-f67841b915e6"	true	407	88	0	94
"QuantumMeasurements"	"81691e93-b409-492d-a237-cd8ca34c3e3f"	true	1791	223	575	15
"DiffusionDefinition"	"c126fcb9-5a08-4fee-b75a-97eb446288b0"	true	2010	220	2033	46
"tree_sitter_cpp_jll"	"db96dd59-cc3e-5205-9518-9f32d21f88e9"	true	621	0	0	38
"MLJTuning"	"03970b2e-30c4-11ea-3135-d1576263f10f"	true	1828	3026	0	491
"CitrusAPI"	"fb58f9c3-ae58-4847-ba51-3b3c84151ac7"	true	979	303	0	81
"Gurobi"	"2e9cd046-0924-5485-92f1-d5272153d98b"	true	9497	1251	0	212
"AdobeGlyphList"	"715cd884-8f22-55db-b077-449d1f7eef73"	true	54	5	0	3
"MKL_Headers_jll"	"b2f2f022-7a59-54f4-945e-e9b78c3fd545"	true	62	0	0	25
"Modia3D"	"07f2c1e0-90b0-56cf-bda7-b44b56e34eed"	true	9767	5158	1432	68
"HTML5"	"205e633a-858c-4dbb-8a70-2404f270abcf"	false	0	0	0	0
"LibUV_jll"	"183b4373-6708-53ba-ad28-60e28bb38547"	true	211	0	0	33
"SimpleNonlinearSolve"	"727e6d20-b764-4bd8-a329-72de5adea6c7"	true	999	308	0	29
"EcoSISTEM"	"ed2dc23b-ada4-5fdb-a26f-56368a14ad8f"	true	5440	2178	878	37
"TaskMaster"	"2f14bf60-09e4-11e9-2b32-676fc1c2075a"	true	228	40	9	8
"FixedPointNumbers"	"53c48c17-4a7d-5ca2-90c5-79b7896eea93"	true	1168	1684	0	115
"MLBase"	"f0e99cf1-93fa-52ec-9ecc-5026115318e0"	true	885	223	685	15
"ModernGraphs"	"8af4c0f7-917f-4a35-b394-2c380533a41c"	true	2	4	30	12
"Z3"	"06b161dc-0161-11ea-0f74-41f836f4024b"	true	81	10	0	20
"EconPDEs"	"a3315474-fad9-5060-8696-cee5f38a87b7"	true	324	42	0	75
"NeXLMatrixCorrection"	"3ab34fdf-2fe8-473b-9b20-30f5809db337"	true	3547	909	948	51
"ReinforcementLearning"	"158674fc-8238-5cab-b5ba-03dfc80d1318"	true	22312	4	27993	223
"ProjectiveVectors"	"01f381cc-face-5a0a-ade9-ef63dc65d628"	true	669	106	49	32
"UnitfulBuckinghamPi"	"a5a2160c-bd99-4b31-b024-0885c747111f"	true	395	117	0	140
"Hose"	"25fe7709-2684-556e-993c-fe1845b19d72"	true	70	34	0	20
"RiskBudgeting"	"a9f5bb6c-0632-44f9-9c01-5aa9e657c941"	true	381	97	112	5
"SourceWalk"	"2987fe4f-acca-4bd1-87ee-98b3d562f1a1"	true	4421	70	79	4
"CompilerPluginTools"	"6b7a57c9-7cc1-4fdf-b7f5-e857abae3638"	true	1019	297	31	22
"OAuth"	"22d8b318-f366-56fb-a292-a93f7d76c017"	true	251	20	45	7
"QSM"	"794fc106-2fa4-440f-961c-0d7d7b47016a"	true	5473	422	151	51
"ClusterRunner"	"3325b298-19c5-4432-bbc2-e7898443f212"	true	105	89	0	2
"NeuralArithmetic"	"ab1feca7-9272-4c7d-b713-789d3461e743"	true	367	236	0	36
"InterferometricModels"	"b395d269-c2ec-4df6-b679-36919ad600ca"	true	292	1143	0	2
"MPIAsyncPools"	"71dbed6d-20b0-48c6-bb22-c3e423edce76"	true	200	182	0	17
"CryptoMiniSat_jll"	"cf02a7a8-8cd0-5932-97be-477f95a4d9ce"	true	2187	0	0	96
"Convex1d"	"d65ab6ab-6660-44ea-a7a3-f3acdcb1c2e6"	true	148	59	0	10
"BivariateCopulas"	"1f45d95c-a8db-40f3-940f-b9beb0518965"	true	1143	72	0	186
"SDL2_net_jll"	"f85291cd-a23d-5685-85d1-de13e1abbd3f"	true	215	0	0	36
"RollingTimeWindows"	"f505f7a3-54df-415c-985c-0663f6ab9b41"	true	35	4	0	79
"ImageMorphology"	"787d08f9-d448-5407-9aad-5290dd7ab264"	true	4510	2129	960	30
"VTKView"	"955f2c64-5fd0-11e9-0ad0-3332e913311a"	true	1005	0	155	50
"SquashFS"	"22a32d6d-8ff7-41da-a9cb-095a6e0fb6ae"	true	433	185	999	103
"StructWalk"	"31cdf514-beb7-4750-89db-dda9d2eb8d3d"	true	314	65	31	86
"StringParserPEG"	"b0c8ea40-1aeb-11ea-0927-b51424bf2dfe"	true	669	12	0	187
"KernelFunctions"	"ec8451be-7e33-11e9-00cf-bbf324bd1392"	true	3914	2467	761	43
"Shell"	"89279098-3423-5141-994b-b871f91dcb82"	true	212	31	0	53
"MultivariateAnomalies"	"6b1494d1-c0e4-5e11-970b-cb64accc6d0e"	true	2016	104	277	17
"BlueNoise"	"9ae74011-d0f3-412c-a047-ea779e11a931"	true	123	0	0	25
"FastANI_jll"	"0f8dac18-3e8c-59db-a597-ed2907ab9da6"	true	357	0	0	47
"ModularIndices"	"96e4cb12-aa16-11e9-3f16-05acf5cf8c1c"	true	50	45	0	64
"Curve25519"	"25832199-8a4b-40f8-aacc-9f7ea667c83d"	true	445	73	0	3
"liblsl_jll"	"b37880e1-55fa-5503-9f1a-f1223ce0b53e"	true	1268	0	0	33
"GtkSourceView_jll"	"bf9c6edb-e643-5064-a5c3-0f96a1285812"	true	383	0	0	25
"Jusdl"	"5fb878b0-68d2-11e9-223c-0f99f93215f8"	true	6148	1727	3853	90
"Coverage"	"a2441757-f6aa-5fb2-8edb-039e3f45d037"	true	494	598	0	251
"BigMacro"	"839f1b1b-eafa-4394-a1a1-3d47d8821c5e"	true	30	0	0	0
"CompositeGrids"	"b5136c89-beeb-4521-9139-60d2cac8be56"	true	2595	1035	57	115
"Telegrambot"	"accb34f3-11fe-547f-b953-62fd05adad84"	true	106	3	0	34
"QuadraticToBinary"	"014a38d5-7acb-4e20-b6c0-4fe5c2344fd1"	true	1404	666	0	121
"MackeyGlass"	"5eb54613-e1e4-5bb3-a6bc-ad608a6b2204"	false	0	0	0	0
"RedPitayaDAQServer"	"c544963a-496b-56d4-a5fe-f99a3f174c8f"	true	3803	0	626	4
"MetaImageFormat"	"1950589f-4d68-56f0-9b94-9d8646217309"	true	398	12	0	24
"Scratch"	"6c6a2e73-6563-6170-7368-637461726353"	true	245	242	0	116
"gflags_jll"	"705dcc9d-86a1-50d2-892e-91b5af3191b8"	true	529	0	0	46
"HHsuite_jll"	"fcf42798-af55-56d4-b791-3d7c12f793a1"	true	2383	0	0	57
"MessyTimeSeriesOptim"	"7115d47b-e118-4204-bc33-dbd7ed133e66"	true	1861	1031	63	19
"Multiplexers"	"d8f48be2-8af9-45f0-b400-11a6372d221d"	true	106	29	0	2
"Term"	"22787eb5-b846-44ae-b979-8e399b8463ab"	true	10998	2695	2193	18
"ACTRModels"	"c095b0ea-a6ca-5cbd-afed-dbab2e976880"	true	2273	647	0	64
"OrdinaryDiffEq"	"1dea7af3-3e70-54e6-95c3-0bf5283fa5ed"	true	113442	10644	505	73
"IndexableBitVectors"	"1cb3b9ac-1ffd-5777-9e6b-a3d42300664d"	true	660	350	0	48
"DisplayStructure"	"3564bb48-796b-48a4-9154-f091725b7055"	true	305	278	0	66
"CompHENS"	"873a7a81-90fd-4468-8feb-46a7ba58f008"	true	1938	11	0	22
"ReferenceImplementations"	"e4855c6d-60ae-49c0-a936-05b0c4d57984"	true	146	71	89	18
"CvxCompress"	"3e489a4b-a92a-5e1b-a7bf-ed666eae205e"	true	119	19	493	15
"Walker2020Sampling"	"f34fe3fd-af96-4859-b26f-d1ad3ec20571"	true	52	15	30	35
"SSHAgentSetup"	"babe9734-f0f2-4b58-baca-5f6951677a1e"	true	96	14	0	10
"Xorg_libXpm_jll"	"1a3ddb2d-74e3-57f3-a27b-e9b16291b4f2"	true	290	0	0	32
"StaticMaps"	"822ac802-650b-11e9-0ffa-69fdfb5ea484"	true	224	0	13	20
"SQLiteCompress"	"ca66c970-58dd-40fd-84ba-8333ff914a26"	true	50	78	0	16
"QuantumStatePlots"	"42a22799-231f-43e2-8d9d-80a724399a88"	true	101	25	101	46
"EponymTuples"	"97e2ac4a-e175-5f49-beb1-4d6866a6cdc3"	true	77	41	0	22
"Minuit2"	"37821647-3276-4ed8-9a4e-bc9886b3c106"	true	9	98	0	7
"NonconvexBayesian"	"fb352abc-de7b-48de-9ebd-665b54b5d9b3"	true	414	223	0	3
"protozero_jll"	"e2028600-4f28-5e5c-ab86-957950af6e0a"	true	33	0	0	20
"TernaryDiagrams"	"54198458-1476-45ac-9e44-88a4201bfea6"	true	597	107	0	133
"Invariants"	"115d0255-0791-41d2-b533-80bc4cbe6c10"	true	220	5	158	18
"BandedMatrices"	"aae01518-5342-5314-be14-df237901396f"	true	4481	2898	140	29
"TabularMakie"	"a1206b2a-a832-4df1-8526-ead2f0882fc9"	true	624	6	157	68
"Polarisation"	"606afd24-34ae-43cb-b3df-40d2cc14ba61"	true	167	49	101	22
"BPGates"	"2c1a90cd-bec4-4415-ae35-245016909a8f"	true	534	83	202	29
"Libz"	"2ec943e9-cfe8-584d-b93d-64dcb6d567b7"	true	754	153	0	55
"Lighthouse"	"ac2c24cd-07f0-4848-96b2-1b82c3ea0e59"	true	2227	1020	321	28
"tree_sitter_typescript_jll"	"dfa7e5a0-2128-5201-bc87-2ee6cd674210"	true	322	0	0	25
"ROCCurves"	"90902b46-5383-4c97-8f8a-bddf608a7bc6"	true	67	28	0	5
"RetroCap"	"d77cfa7a-8890-4952-b292-ef424e435f4a"	true	540	258	0	78
"LiveServer"	"16fef848-5104-11e9-1b77-fb7a48bbb589"	true	941	371	399	93
"Dimensionless"	"a24885ee-f44e-4313-a031-cb477fdea68a"	true	204	76	114	14
"DocThemeIndigo"	"8bac0ac5-51bf-41f9-885e-2bf1ac2bec5f"	true	13	7	0	46
"DataToolkitBase"	"e209d0c3-e863-446f-9b45-de6ca9730756"	true	2749	4	449	0
"BrkgaMpIpr"	"028a27d2-de01-11e8-146d-d556803d83ae"	true	2250	2410	1291	213
"RDKafka"	"43e2f499-f4c7-585f-8317-cbc2d9c3bf8f"	true	505	22	0	75
"QhullMiniWrapper_jll"	"460c41e3-6112-5d7f-b78c-b6823adb3f2d"	true	215	0	0	35
"H5SectionsArrays"	"affaf649-2f8e-5dd6-a1c5-c612f82136ef"	true	172	22	0	35
"ConvergencePlots"	"e9c76d45-d282-4a42-92e1-2fa9292d7569"	true	145	4	0	62
"ReplicateBE"	"671d9d50-c343-11e9-1a9c-fdd992682823"	true	1973	412	562	94
"MariaDB_Connector_ODBC_jll"	"1124d457-72a3-5205-9757-36a127c7d0f8"	true	151	0	0	35
"AxisSets"	"a1a1544e-ba16-4f6d-8861-e833517b754e"	true	1018	1530	241	7
"GAP_pkg_fplsa_jll"	"f51f7fb6-0f19-5db2-8aaf-495cce673bcb"	true	95	0	0	24
"JetPackTransforms"	"e0630bc5-6e1f-509c-a3e4-0aea24bd2b1c"	true	395	410	16	16
"LCMCore"	"0ea44823-1ff1-5b9a-8293-5fd55a38e746"	true	688	508	0	172
"LibYAML"	"893b89ae-d513-59bf-bb22-7f8468641907"	true	88	4	0	14
"CovarianceEstimation"	"587fd27a-f159-11e8-2dae-1979310e6154"	true	771	549	240	72
"TCX"	"3b8c1752-506b-11e9-3f9b-8db86abc7c68"	true	180	178	0	33
"MLJParticleSwarmOptimization"	"17a086e9-ed03-4f30-ab88-8b63f0f6126c"	true	549	408	0	62
"Fretboards"	"ccff39cb-adf9-4117-873b-a3f804b23ebe"	true	354	54	0	21
"ZOOclient"	"6c2355df-edca-54ec-9fef-f41e3964091e"	true	1768	3	0	21
"OMETIFF"	"2d0ec36b-e807-5756-994b-45af29551fcf"	true	575	494	68	86
"LatexPrint"	"d2208f48-c256-5759-9089-c25ed2a93924"	true	367	24	0	339
"SmolyakApprox"	"6b19cf85-48de-5d9d-bfff-465abea14fab"	true	1108	70	0	93
"QuantumStateBase"	"73ce9c4f-35d1-4161-b9e6-26915895bfed"	true	703	260	77	40
"ClimaCore"	"d414da3d-4745-48bb-8d80-42e94e092884"	true	17358	12237	1915	48
"StochasticIntegrals"	"b15139f2-feda-5ba7-9a2a-3fc816fb5551"	true	870	288	134	7
"MotifSequenceGenerator"	"7d228ccb-0fc9-53c8-a429-8c9b5b572bc3"	true	175	98	0	5
"BitArraynge"	"c57c970b-79fd-48f4-a25d-008b2786068d"	true	27	1	0	0
"ConjugateGradients"	"f59de78d-195d-4e7b-a078-2e47da4c3ad6"	true	177	23	0	73
"SequentialSamplingModels"	"0e71a2a6-2b30-4447-8742-d083a85e82d1"	true	590	270	0	71
"Kuber"	"87e52247-8a1b-5e01-9430-8fbcac83a23a"	true	80022	292	0	62
"FresnelIntegrals"	"88497964-e39a-11e9-0fb5-b1bf0ffe80fe"	true	23	9	27	43
"Millboard"	"39ec1447-df44-5f4c-beaa-866f30b4d3b2"	true	377	278	63	55
"SynthControl"	"a73a6d50-3b99-11e9-2e1c-6f5007f3555d"	true	471	39	0	115
"BlockDiagonals"	"0a1fb500-61f7-11e9-3c65-f5ef3456f9f0"	true	545	532	23	63
"Blades"	"ab78ad86-d995-11e9-19c2-2d9731c36d75"	true	750	129	0	127
"Git"	"d7ba0133-e1db-5d97-8f8c-041e4b3a1eb2"	true	53	38	0	41
"DyadicKDE"	"db2c278d-83f0-4638-b51a-78d51d6a70fe"	true	803	162	111	90
"CausalGPSLC"	"e033fc31-0bf0-4add-9518-8e0675b669ea"	true	1811	1343	310	13
"WENO4"	"92e69b6b-b976-4d9c-9029-10b5a528961a"	true	173	26	31	36
"Hanabi"	"705708ad-e62c-5f47-9095-732127600058"	true	519	13	0	32
"ApproxFunOrthogonalPolynomials"	"b70543e2-c0d9-56b8-a290-0d4d6d4de211"	true	3624	3539	0	10
"Blink"	"ad839575-38b3-5650-b840-f874b8c74a25"	true	689	136	282	59
"CUTENSOR_CUDA101_jll"	"c2b537fd-2c7d-5f1c-8e77-78945a4d1c3a"	true	49	0	0	16
"UnalignedVectors"	"f306ff79-ba0f-5c52-9e7c-6e6505f53397"	true	46	67	0	74
"StataCall"	"149ba50c-99c4-11e9-1e32-e960083e84dc"	true	148	61	0	50
"PredictMDAPI"	"df4d2c64-811c-11e9-2782-c5e8d6893c98"	true	57	2	0	37
"ArraysOfArrays"	"65a8f2f4-9b39-5baf-92e2-a9cc46fdf018"	true	1002	582	142	12
"NASM_jll"	"08ca2550-6d73-57c0-8625-9b24120f3eae"	true	263	0	0	28
"CSetAutomorphisms"	"1602be87-98d2-44e8-83ad-5679ea8c0714"	true	1261	179	112	6
"IndirectTrajOpt"	"99e47ffd-a99c-4d17-8b51-d4481b168213"	true	2197	64	31	5
"ImageSmooth"	"a14a6c0f-317a-4379-b4a0-4ba4e1e9b5ed"	true	340	72	211	8
"gdk_pixbuf_jll"	"da03df04-f53b-5353-a52f-6a8b0620ced0"	true	435	0	0	41
"NicePipes"	"13650a8a-fc62-4efe-b79a-7f834fdd9eb5"	true	69	27	28	23
"Bhaskara"	"0ff2d225-4740-5ba6-bff6-8e455aafa9c9"	true	12	15	0	17
"DynamicGridsGtk"	"db222a54-9a4e-11e9-2a63-0f03ae0fd449"	true	84	61	0	16
"StateSpaceReconstruction"	"1441a9f6-6a74-5418-a591-cdf1d78a07f0"	true	3508	277	412	11
"CircuitComponentRounding"	"e5143800-6ee0-4b40-b4db-1d4259db07c9"	false	0	0	0	0
"CBinding"	"d43a6710-96b8-4a2d-833c-c424785e5374"	true	1869	1918	0	399
"CompressedSparseBlocks"	"c9633620-f88e-4e67-b3af-074911471b78"	true	204	115	61	78
"LAMMPS_jll"	"5b3ab26d-9607-527c-88ea-8fe5ba57cafe"	true	889	0	0	69
"GIFImages"	"7064036c-d33e-4a25-b247-cf6150d8ad81"	true	398	146	61	48
"ArrayInterfaceBlockBandedMatrices"	"5331f1e9-51c7-46b0-a9b0-df4434785e0a"	true	2081	1025	296	46
"ImageChipper"	"7f671e5d-0047-4e0c-be3f-48e444156e7b"	true	86	29	21	26
"NatureGas"	"e0f4c8e6-5ce5-555a-ba92-69b8d3d44885"	true	285	50	0	11
"NumberUnions"	"fe510250-cf29-5fab-a5fd-ac0daf8093a4"	true	54	14	0	32
"TestEnv"	"1e6cf692-eddd-4d53-88a5-2d735e33781b"	true	0	0	0	58
"LabelledArrays"	"2ee39098-c373-598a-b85f-a56591580800"	true	713	314	254	224
