Name	UUID	URI
ChaoticEncryption	8967581b-3fa7-4a60-bbed-8fff548a82df	https://github.com/Saransh-cpp/ChaoticEncryption.jl.git
CrimsonDagger	a7d8db30-8dd7-11e9-0e2d-93ab1805d894	https://github.com/jpsamaroo/CrimsonDagger.jl.git
BVHFiles	25714dd2-c69e-4994-8c66-7895118b2050	https://github.com/CarlBittendorf/BVHFiles.jl.git
Stopping	c4fe5a9e-e7fb-5c3d-89d5-7f405ab2214f	https://github.com/SolverStoppingJulia/Stopping.jl.git
Kanones	107500f9-53d4-4696-8485-0747242ad8bc	https://github.com/neelsmith/Kanones.jl.git
CondaBinDeps	a9693cdc-2bc8-5703-a9cd-1da358117377	https://github.com/JuliaPackaging/CondaBinDeps.jl.git
JuliaWebAPI	480116ec-64ea-5dec-baca-db6b11e96e37	https://github.com/JuliaWeb/JuliaWebAPI.jl.git
ArtifactUtils	8b73e784-e7d8-4ea5-973d-377fed4e3bce	https://github.com/simeonschaub/ArtifactUtils.jl.git
MRIgeneralizedBloch	9689932d-8765-44d0-985b-2d9644d92569	https://github.com/JakobAsslaender/MRIgeneralizedBloch.jl.git
Flowstar_jll	857d554b-2109-5851-8b71-fc429cd15c15	https://github.com/JuliaBinaryWrappers/Flowstar_jll.jl.git
LatticeRules	73f95e8e-ec14-4e6a-8b18-0d2e271c4e55	https://github.com/PieterjanRobbe/LatticeRules.jl.git
MarkdownAST	d0879d2d-cac2-40c8-9cee-1863dc0c7391	https://github.com/JuliaDocs/MarkdownAST.jl.git
PCL_jll	19da7e43-5f78-5205-a494-8c2c52b4cca1	https://github.com/JuliaBinaryWrappers/PCL_jll.jl.git
GeneralizedSVD	230433e9-56bc-4951-b27a-551e36a437d8	https://github.com/jiiwang/GeneralizedSVD.jl.git
LazyInverses	9f18896c-49a9-43cc-8eef-c455a8a119c6	https://github.com/SebastianAment/LazyInverses.jl.git
SCTransform	f56ea72b-d1ea-403e-9c0c-95d94e8a8532	https://github.com/rasmushenningsson/SCTransform.jl.git
TreatmentPanels	7885c543-3ac4-48a3-abed-7a36d7ddb69f	https://github.com/nilshg/TreatmentPanels.jl.git
Genie	c43c736e-a2d1-11e8-161f-af95117fbd1e	https://github.com/GenieFramework/Genie.jl.git
Handles	94972ede-0d5b-11e9-1425-55c861492980	https://github.com/mewertd2/Handles.jl.git
TeaSeis	db5f7d96-a200-5343-9fc6-a259b42289b2	https://github.com/ChevronETC/TeaSeis.jl.git
DynamicalBilliards	4986ee89-4ee5-5cef-b6b8-e49ba721d7a5	https://github.com/JuliaDynamics/DynamicalBilliards.jl.git
NanoDates	46f1a544-deae-4307-8689-c12aa3c955c6	https://github.com/JuliaTime/NanoDates.jl.git
PkgGraph	f9c1b9e4-72e8-4a14-ade5-14f45fc35f11	https://github.com/tfiers/PkgGraph.jl.git
SDPNAL	f7a9608b-7678-5329-8a05-97541ebc462c	https://github.com/jump-dev/SDPNAL.jl.git
ShapesOfVariables	b3480ff6-a2af-506e-a6b8-61d160ca6532	https://github.com/oschulz/ShapesOfVariables.jl.git
Glibmm_jll	5d85a9da-21f7-5855-afec-cdc5039c46e8	https://github.com/JuliaBinaryWrappers/Glibmm_jll.jl.git
SwapStreams	0b152c4a-7e29-418b-9258-223db38db9d9	https://github.com/Tokazama/SwapStreams.jl.git
Rasters	a3a2b9e3-a471-40c9-b274-f788e487c689	https://github.com/rafaqz/Rasters.jl.git
Pilot	ae4e50cc-6dbb-4f20-9f13-c46e7dac87e8	https://github.com/yngtodd/Pilot.jl.git
MixFit	93b76a03-7250-4dc4-8ed3-ac920c1aa6e5	https://github.com/the-sushi/MixFit.jl.git
StochasticGene	a2598c62-e771-4eb8-9887-959a94ab00ef	https://github.com/nih-niddk-mbs/StochasticGene.jl.git
Sobol	ed01d8cd-4d21-5b2a-85b4-cc3bdc58bad4	https://github.com/stevengj/Sobol.jl.git
PredictMDExtra	d14d998a-9e6b-11e8-16d3-6f2879ea456d	https://github.com/bcbi/PredictMDExtra.jl.git
MarriageMarkets	bccb7ab1-cda7-5383-b12b-a44596912546	https://github.com/tobanw/MarriageMarkets.jl.git
pandoc_jll	c5432543-76ad-5c9d-82bf-db097047a5e2	https://github.com/JuliaBinaryWrappers/pandoc_jll.jl.git
DataArrays	0fe7c1db-08c2-54a3-a222-6d1d3b7a471a	https://github.com/JuliaStats/DataArrays.jl.git
SDEProblemLibrary	c72e72a9-a271-4b2b-8966-303ed956772e	https://github.com/SciML/DiffEqProblemLibrary.jl.git
Norg	64228516-68de-4e23-8112-6940bc1970d1	https://github.com/Klafyvel/Norg.jl.git
SuffixArrays	24f65c1e-0a10-5d3d-8a1f-a83399f3fced	https://github.com/JuliaCollections/SuffixArrays.jl.git
BHAPtfem	93ceba2d-d20d-5c25-8f16-94297efeca72	https://github.com/BottomHoleAssemblyAnalysis/BHAPtfem.jl.git
WinchModels	7dcfa46b-7979-4771-bbf4-0aee0da42e1f	https://github.com/aenarete/WinchModels.jl.git
OptimPack	04a3d532-ba69-5937-989a-472689bdb720	https://github.com/emmt/OptimPack.jl.git
Nbdev	d6ab3a89-b2a3-4279-9123-91d1be4d1a9a	https://github.com/sapal6/Nbdev.jl.git
FuzzyCompletions	fb4132e2-a121-4a70-b8a1-d5b831dcdcc2	https://github.com/JunoLab/FuzzyCompletions.jl.git
Oceanostics	d0ccf422-c8fb-49b5-a76d-74acdde946ac	https://github.com/tomchor/Oceanostics.jl.git
FlameGraphs	08572546-2f56-4bcf-ba4e-bab62c3a3f89	https://github.com/timholy/FlameGraphs.jl.git
Jansson_jll	83cbd138-b029-500a-bd82-26ec0fbaa0df	https://github.com/JuliaBinaryWrappers/Jansson_jll.jl.git
TabletWeaving	562db2e1-a68d-468c-8704-31bf85beff7e	https://github.com/MarkNahabedian/TabletWeaving.jl.git
LinearInterpolations	b20c7882-2490-4592-a606-fbbfe9e745e8	https://github.com/jw3126/LinearInterpolations.jl.git
gb_jll	006bdf2e-00d8-555c-bee2-993406487cbf	https://github.com/JuliaBinaryWrappers/gb_jll.jl.git
WaterPhysics	20dd5ee6-61da-454b-ac5d-c09c2977e03a	https://github.com/Yujie-W/WaterPhysics.jl.git
LightLearn	aea05ee4-eee8-4bb2-9be1-ccb376bfd141	https://github.com/Rratic/LightLearn.jl.git
stb_jll	0a870b86-ede5-5f68-8916-0c4c2008bb27	https://github.com/JuliaBinaryWrappers/stb_jll.jl.git
QuickPOMDPs	8af83fb2-a731-493c-9049-9e19dbce6165	https://github.com/JuliaPOMDP/QuickPOMDPs.jl.git
ContextTracking	6cbdd853-f5b8-41ca-9b66-f060deb7aec3	https://github.com/tk3369/ContextTracking.jl.git
Cropbox	a904b226-abf1-11e9-2713-059ba252a964	https://github.com/cropbox/Cropbox.jl.git
ProfileLikelihood	3fca794e-44fa-49a6-b6a0-8cd45572ba0a	https://github.com/DanielVandH/ProfileLikelihood.jl.git
ITensorGaussianMPS	2be41995-7c9f-4653-b682-bfa4e7cebb93	https://github.com/ITensor/ITensors.jl.git
ExtendableGrids	cfc395e8-590f-11e8-1f13-43a2532b2fa8	https://github.com/j-fu/ExtendableGrids.jl.git
cilkrts_jll	71772805-00bc-5a29-9044-a26d819b7806	https://github.com/JuliaBinaryWrappers/cilkrts_jll.jl.git
BenchmarkingEconomicEfficiency	9d9a57f5-5434-4194-99f6-8bfcf011f0e1	https://github.com/javierbarbero/BenchmarkingEconomicEfficiency.jl.git
FreeParameters	c2bd907f-6643-4f95-bba2-6fb2889bb36c	https://github.com/CliMA/FreeParameters.jl.git
ReadableRegex	cbbcb084-453d-4c4c-b292-e315607ba6a4	https://github.com/jkrumbiegel/ReadableRegex.jl.git
GibbsSeaWater_jll	6727f6b2-98ea-5d0a-8239-2f72283ddb11	https://github.com/JuliaBinaryWrappers/GibbsSeaWater_jll.jl.git
CausalityTools	5520caf5-2dd7-5c5d-bfcb-a00e56ac49f7	https://github.com/JuliaDynamics/CausalityTools.jl.git
CasCommonChemistry	df8efd69-f2b9-468d-a38a-0046f1138390	https://github.com/tp2750/CasCommonChemistry.jl.git
SimpleWebsockets	129f17fe-97ed-471b-8d4c-fbfa5a103ea8	https://github.com/citkane/SimpleWebsockets.jl.git
ConsoleProgressMonitor	88cd18e8-d9cc-4ea6-8889-5259c0d15c8b	https://github.com/tkf/ConsoleProgressMonitor.jl.git
zimg_jll	1d1c96c1-3ba7-528d-adec-26a13d5085b5	https://github.com/JuliaBinaryWrappers/zimg_jll.jl.git
libudfread_jll	037e6697-03b9-52b7-b841-7aee0d773eb5	https://github.com/JuliaBinaryWrappers/libudfread_jll.jl.git
GeoSimulation	220efe8a-9139-4e14-a4fa-f683d572f4c5	https://github.com/juliohm/GeoSimulation.jl.git
tree_sitter_highlight_jll	a99a7680-1b0c-57dd-b59a-79ab8f52c9a4	https://github.com/JuliaBinaryWrappers/tree_sitter_highlight_jll.jl.git
NonconvexMultistart	11b12826-7e46-4acf-9706-be0a67f2add7	https://github.com/JuliaNonconvex/NonconvexMultistart.jl.git
AlgebraicMultigrid	2169fc97-5a83-5252-b627-83903c6c433c	https://github.com/JuliaLinearAlgebra/AlgebraicMultigrid.jl.git
GetGene	fa12694a-6dff-11e9-3f23-c5fa6b69506f	https://github.com/chris-german/GetGene.jl.git
KeplerTools	200436fd-7f69-44ff-b485-688a1ddb115b	https://github.com/tmcgrath325/KeplerTools.jl.git
ObservationDims	bd245535-7a0d-4808-be35-e2fe847ca032	https://github.com/invenia/ObservationDims.jl.git
AbstractLogic	bd85187e-0531-4a3e-9fea-713204a818a2	https://github.com/EconometricsBySimulation/AbstractLogic.jl.git
ConfParser	88353bc9-fd38-507d-a820-d3b43837d6b9	https://github.com/JuliaIO/ConfParser.jl.git
NodeJS_16_jll	a4b94fbf-73f5-58ff-888d-48a8396e17f6	https://github.com/JuliaBinaryWrappers/NodeJS_16_jll.jl.git
NSGAII	0faa7b20-5579-4646-b419-11e3eab23b57	https://github.com/gsoleilhac/NSGAII.jl.git
Qecsim	e6c2bad3-a74c-45bb-aaa0-aff4e9ffa0d7	https://github.com/qecsim/Qecsim.jl.git
RDates	42063a9e-4db3-11e9-2c9c-956b066f8181	https://github.com/InfiniteChai/RDates.jl.git
SpatialDependence	011225bf-f2c3-4261-bf98-e88701b28bbe	https://github.com/javierbarbero/SpatialDependence.jl.git
IlluminaIdatFiles	6319967d-51f1-455d-8322-e2c0d31f3595	https://github.com/oheil/IlluminaIdatFiles.jl.git
Atomistic	3e762ff9-b8d8-45cf-a902-edcbc7124e71	https://github.com/cesmix-mit/Atomistic.jl.git
SymbolicIndexingInterface	2efcf032-c050-4f8e-a9bb-153293bab1f5	https://github.com/SciML/SymbolicIndexingInterface.jl.git
Gnuplot	dc211083-a33a-5b79-959f-2ff34033469d	https://github.com/gcalderone/Gnuplot.jl.git
GeometricalPredicates	fd0ad045-b25c-564e-8f9c-8ef5c5f21267	https://github.com/JuliaGeometry/GeometricalPredicates.jl.git
OutlierDetectionInterface	1722ece6-f894-4ffc-b6be-6ca1174e2011	https://github.com/OutlierDetectionJL/OutlierDetectionInterface.jl.git
StructuredArrays	2e8cd123-6858-488d-b42d-068777248635	https://github.com/emmt/StructuredArrays.jl.git
DistributedOperations	5333d757-b784-411c-847d-750c45219338	https://github.com/ChevronETC/DistributedOperations.jl.git
Hygese	0672f53d-ad77-409a-bbb3-4bc94f101f4b	https://github.com/chkwon/Hygese.jl.git
OptiTrack	11cff889-9748-4ba6-b915-072355c0b56c	https://github.com/schmidma/OptiTrack.jl.git
NLreg	6aa54777-d00a-57a2-a775-234c624c12d3	https://github.com/dmbates/NLreg.jl.git
MMTF	259c3a9c-12c3-507f-b21f-68ecc40fcda4	https://github.com/BioJulia/MMTF.jl.git
RTLSDR	71cfaeeb-f3e6-59e7-80b9-1b8c23d8f010	https://github.com/dressel/RTLSDR.jl.git
CVaRRiskParity	b84f0741-978f-4a85-8cef-ff508e5bc0b0	https://github.com/bfpc/CVaRRiskParity.jl.git
JMcDM	358108f5-d052-4d0a-8344-d5384e00c0e5	https://github.com/jbytecode/JMcDM.git
StatPlots	60ddc479-9b66-56df-82fc-76a74619b69c	https://github.com/JuliaPlots/StatsPlots.jl.git
DisplayAs	0b91fe84-8a4c-11e9-3e1d-67c38462b6d6	https://github.com/tkf/DisplayAs.jl.git
ObservablePmap	471f3579-fe7c-4d8d-9c38-de9ac94d91b4	https://github.com/yha/ObservablePmap.jl.git
MayOptimize	049513e6-5a5e-4281-9d48-334ebac8954e	https://github.com/emmt/MayOptimize.jl.git
ONNX_jll	4df3ec0b-c10b-5542-9400-16acb2a6b670	https://github.com/JuliaBinaryWrappers/ONNX_jll.jl.git
IntelGEMM	46a1a280-e6c3-11e9-0321-d12035ae5ac9	https://github.com/AStupidBear/IntelGEMM.jl.git
DistributionVectors	876525fa-7cae-420f-8fd8-59a6b63fe7c3	https://github.com/bgctw/DistributionVectors.jl.git
AnyAscii	a6021bc5-2e08-4bec-afaa-bd1873282c9a	https://github.com/anyascii/AnyAscii.jl.git
MLIR_jll	a70bccb4-a5c0-5e2e-a329-e731972457e8	https://github.com/JuliaBinaryWrappers/MLIR_jll.jl.git
KiteControllers	b19fd437-5b3a-4cca-b199-c3ded0f20ded	https://github.com/aenarete/KiteControllers.jl.git
FractionalDelayFilter	c1b2b608-cf0a-49e8-8122-201050f5fbe7	https://github.com/hassiweb/FractionalDelayFilter.jl.git
RemoteFiles	cbe49d4c-5af1-5b60-bb70-0a60aa018e1b	https://github.com/helgee/RemoteFiles.jl.git
ScoredTests	f38cd097-35c0-4a4d-abf7-36f5cb14a6cb	https://github.com/stepanzh/ScoredTests.jl.git
HistogramThresholding	2c695a8d-9458-5d45-9878-1b8a99cf7853	https://github.com/JuliaImages/HistogramThresholding.jl.git
cbindgen_jll	a52b955f-5256-5bb0-8795-313e28591558	https://github.com/JuliaBinaryWrappers/cbindgen_jll.jl.git
UnPack	3a884ed6-31ef-47d7-9d2a-63182c4928ed	https://github.com/mauro3/UnPack.jl.git
Enigma	68071ed3-b3ed-4442-ae89-ae359c4518d1	https://github.com/Wikunia/Enigma.jl.git
AWSBatch	dcae83d4-2881-5875-9d49-e5534165e9c0	https://github.com/JuliaCloud/AWSBatch.jl.git
Checkerboard	b297549e-c8cb-44e5-9c33-b7e2667db6fc	https://github.com/cohensbw/Checkerboard.jl.git
PiecewiseIncreasingRanges	efdf428f-f294-58b6-a961-90c8051bff4c	https://github.com/simonster/PiecewiseIncreasingRanges.jl.git
ExtensibleUnions	d387736e-c2c9-11e9-2eda-659a30e947ca	https://github.com/bcbi/ExtensibleUnions.jl.git
Neo4jBolt	6bf848c2-a04c-470f-9a4d-5a21d02c3e16	https://github.com/virtualgraham/Neo4jBolt.jl.git
Authorization	b5147960-3063-5349-a9c3-a0b314d6952d	https://github.com/JockLawrie/Authorization.jl.git
CharSetEncodings	cb9422de-a9d8-5b68-86db-ff05833ab307	https://github.com/JuliaString/CharSetEncodings.jl.git
PROPACK_jll	2c99449f-f194-5e92-8ff0-13814ff41dcf	https://github.com/JuliaBinaryWrappers/PROPACK_jll.jl.git
GLAbstraction	ca6e7d0a-b0c9-59ca-8aba-aebf11497e1c	https://github.com/JuliaGL/GLAbstraction.jl.git
GLPKMathProgInterface	3c7084bd-78ad-589a-b5bb-dbd673274bea	https://github.com/JuliaOpt/GLPKMathProgInterface.jl.git
NExOS	a0d681ee-6dde-4d9d-b128-06c773d9ceb4	https://github.com/Shuvomoy/NExOS.jl.git
CompositeTypes	b152e2b5-7a66-4b01-a709-34e65c35f657	https://github.com/JuliaApproximation/CompositeTypes.jl.git
ImageMagick	6218d12a-5da1-5696-b52f-db25d2ecc6d1	https://github.com/JuliaIO/ImageMagick.jl.git
StrideArraysCore	7792a7ef-975c-4747-a70f-980b88e8d1da	https://github.com/JuliaSIMD/StrideArraysCore.jl.git
MAT	23992714-dd62-5051-b70f-ba57cb901cac	https://github.com/JuliaIO/MAT.jl.git
RewriteTools	5969e224-3634-4c61-9f66-721b69e98b8a	https://github.com/willow-ahrens/RewriteTools.jl.git
Joseki	b588beb9-536a-5a7d-a241-c127386fde06	https://github.com/Joseki-jl/Joseki.jl.git
NPCFs	e414b0ab-d40c-4bbc-9f57-095db2c1b88c	https://github.com/oliverphilcox/NPCFs.jl.git
SpecialFunctions	276daf66-3868-5448-9aa4-cd146d93841b	https://github.com/JuliaMath/SpecialFunctions.jl.git
RoME	91fb55c2-4c03-5a59-ba21-f4ea956187b8	https://github.com/JuliaRobotics/RoME.jl.git
ArgoData	9eb831cf-c491-48dc-bed4-6aca718df73c	https://github.com/euroargodev/ArgoData.jl.git
FlightMechanics	d8b13f87-1844-53e1-ad89-0742af8604bf	https://github.com/AlexS12/FlightMechanics.jl.git
NeuroAnalysis	088af2c0-9cce-11e8-35da-81725c7f79e6	https://github.com/Experica/NeuroAnalysis.jl.git
ShortStrings	63221d1c-8677-4ff0-9126-0ff0817b4975	https://github.com/JuliaString/ShortStrings.jl.git
View5D	90d841e0-6953-4e90-9f3a-43681da8e949	https://github.com/RainerHeintzmann/View5D.jl.git
Repos	952dd333-a03f-400d-b720-7cb119ba64f7	https://github.com/bridgewalker/Repos.jl.git
DateShifting	7c3ad74f-ee21-4e60-a1ba-ecae6f0cff80	https://github.com/JuliaHealth/DateShifting.jl.git
SolverBenchmark	581a75fa-a23a-52d0-a590-d6201de2218a	https://github.com/JuliaSmoothOptimizers/SolverBenchmark.jl.git
AnimalBehavior	6e209a40-7ba7-48e5-b07c-698d71ff5940	https://github.com/sqwayer/AnimalBehavior.jl.git
BundleAdjustmentModels	0bf3e898-7c79-4b38-9ca6-2d9cc6573905	https://github.com/JuliaSmoothOptimizers/BundleAdjustmentModels.jl.git
Tracking	10b2438b-ffd4-5096-aa58-44041d5c8f3b	https://github.com/JuliaGNSS/Tracking.jl.git
MaxEntropyGraphs	0bc52ce7-e54a-4624-bf8b-683aa79224c9	https://github.com/B4rtDC/MaxEntropyGraphs.jl.git
NoRainbows	0123455d-aa4f-468e-93ab-d299a68444db	https://github.com/Arkoniak/NoRainbows.jl.git
HopTB	3804c90a-d6ae-434d-aed1-763ec3185202	https://github.com/HopTB/HopTB.jl.git
OBOParse	afb48802-0cf5-5a61-b18d-a3da2e9c5fb6	https://github.com/maximsch2/OBOParse.jl.git
QuantumWalk	715ab00d-497d-5f5e-92b0-16e551a8d81b	https://github.com/iitis/QuantumWalk.jl.git
JET	c3a54625-cd67-489e-a8e7-0a5a0ff4e31b	https://github.com/aviatesk/JET.jl.git
ShaderAbstractions	65257c39-d410-5151-9873-9b3e5be5013e	https://github.com/SimonDanisch/ShaderAbstractions.jl.git
SQLREPL	b668014c-ba84-4ca4-9f65-ff5c52804072	https://github.com/c42f/SQLREPL.jl.git
Gym	b0807396-df37-52ae-a4b9-7a7124410845	https://github.com/ozanarkancan/Gym.jl.git
ONNXRuntime_jll	09e6dd1b-8208-5c7e-a336-6e9061773d0b	https://github.com/JuliaBinaryWrappers/ONNXRuntime_jll.jl.git
Peggy	73a55e99-9441-455f-8acb-d9f8f3d4403a	https://github.com/mgm7734/Peggy.jl.git
isoband_jll	9a68df92-36a6-505f-a73e-abb412b6bfb4	https://github.com/JuliaBinaryWrappers/isoband_jll.jl.git
NestedSamplers	41ceaf6f-1696-4a54-9b49-2e7a9ec3782e	https://github.com/TuringLang/NestedSamplers.jl.git
DFWannier	5e267647-ebb4-5b7d-bc28-1d3eda37ab19	https://github.com/louisponet/DFWannier.jl.git
NMF	6ef6ca0d-6ad7-5ff6-b225-e928bfa0a386	https://github.com/JuliaStats/NMF.jl.git
HeroIcons	0e288569-e4b5-43fd-9baa-cb516e1232f8	https://github.com/joshday/HeroIcons.jl.git
SpmImageTycoonInstaller	306e248c-d22f-4909-81db-ed3c44a8c0e1	https://github.com/alexriss/SpmImageTycoonInstaller.jl.git
blasfeo_jll	6b574d4a-bb57-5a4b-b7e6-1c794c903646	https://github.com/JuliaBinaryWrappers/blasfeo_jll.jl.git
DensityScatter	0c88c325-9891-4b47-8316-abdfe8381675	https://github.com/Fredrikp-ume/DensityScatter.jl.git
GPLikelihoods	6031954c-0455-49d7-b3b9-3e1c99afaf40	https://github.com/JuliaGaussianProcesses/GPLikelihoods.jl.git
NonlinearSolve	8913a72c-1f9b-4ce2-8d82-65094dcecaec	https://github.com/SciML/NonlinearSolve.jl.git
libmicrohttpd_jll	9663f319-c281-55ef-904e-227b7281b1a1	https://github.com/JuliaBinaryWrappers/libmicrohttpd_jll.jl.git
SDL2_image_jll	41f3cfe1-fd11-58ad-8074-b9730c29438b	https://github.com/JuliaBinaryWrappers/SDL2_image_jll.jl.git
libftd2xx_jll	66e46913-a265-5186-af4c-28555ad2a364	https://github.com/JuliaBinaryWrappers/libftd2xx_jll.jl.git
TransitionalMCMC	5bc637a6-1a46-43ed-8ea7-ee39cc1921ce	https://github.com/AnderGray/TransitionalMCMC.jl.git
CitableTeiReaders	b4325aa9-906c-402e-9c3f-19ab8a88308e	https://github.com/HCMID/CitableTeiReaders.jl.git
Nonconvex	01bcebdf-4d21-426d-b5c4-6132c1619978	https://github.com/JuliaNonconvex/Nonconvex.jl.git
FluxReconstruction	19bbc782-a6fb-447a-8120-ff40275555e1	https://github.com/vavrines/FluxReconstruction.jl.git
Serd_jll	0d4e85e1-a563-5338-9f64-3e4dc8b67009	https://github.com/JuliaBinaryWrappers/Serd_jll.jl.git
RandomizedLinAlg	0448d7d9-159c-5637-8537-fd72090fea46	https://github.com/haampie/RandomizedLinAlg.jl.git
HeaderREPLs	54d51984-71c9-52bd-8df9-6718e63e4153	https://github.com/timholy/HeaderREPLs.jl.git
StructTypes	856f2bd8-1eba-4b0a-8007-ebc267875bd4	https://github.com/JuliaData/StructTypes.jl.git
Tower	965ce0a6-fda6-11e9-2ec6-215e9e726cc7	https://github.com/julianossilva/Tower.jl.git
JeszenszkiBasis	4eec09b6-37c8-513a-a01b-84ce271f0312	https://github.com/0/JeszenszkiBasis.jl.git
ObjectFile	d8793406-e978-5875-9003-1fc021f44a92	https://github.com/staticfloat/ObjectFile.jl.git
EnKF	685896a8-a41b-11e9-3419-3315e75b5d74	https://github.com/mleprovost/EnKF.jl.git
CausalityToolsBase	b1f25513-c649-51ee-8a1c-0e98d01ae897	https://github.com/JuliaDynamics/CausalityToolsBase.jl.git
CPUSummary	2a0fbf3d-bb9c-48f3-b0a9-814d99fd7ab9	https://github.com/JuliaSIMD/CPUSummary.jl.git
SoilHydraulics	a476b75e-cbd8-4dc1-9f75-18b781368c48	https://github.com/Yujie-W/SoilHydraulics.jl.git
libportaudio_jll	2d7b7beb-0762-5160-978e-1ab83a1e8a31	https://github.com/JuliaBinaryWrappers/libportaudio_jll.jl.git
LDLFactorizations	40e66cde-538c-5869-a4ad-c39174c6795b	https://github.com/JuliaSmoothOptimizers/LDLFactorizations.jl.git
GaussianMixtureRegressions	b0deb0af-2db1-47da-a519-30ec34a965f8	https://github.com/yuehhua/GaussianMixtureRegressions.jl.git
CCBlade	e1828068-15df-11e9-03e4-ef195ea46fa4	https://github.com/byuflowlab/CCBlade.jl.git
COSMA	ff1143b4-0d7b-4ff9-a09e-db965c574e12	https://github.com/haampie/COSMA.jl.git
DebianGlibc_jll	3812390e-129a-5d25-9b88-6fc12c151a30	https://github.com/JuliaBinaryWrappers/DebianGlibc_jll.jl.git
FvCFD	3894bb1e-daea-4181-948f-3877d7a6e5a8	https://github.com/henrystoldt/FvCFD.jl.git
TestItems	1c621080-faea-4a02-84b6-bbd5e436b8fe	https://github.com/julia-vscode/TestItems.jl.git
BridgeDiffEq	1aa9af3a-2424-508f-bb7e-0626de155470	https://github.com/SciML/BridgeDiffEq.jl.git
VoxelwiseConstantMapping	30c4ba4d-5c6d-4df8-9a6f-7ded98721337	https://github.com/wsshin/VoxelwiseConstantMapping.jl.git
GeoStatsSolvers	50e95529-e670-4fa6-84ad-e28f686cc091	https://github.com/JuliaEarth/GeoStatsSolvers.jl.git
CEDICT	76a33514-0aea-4d2f-abaf-6a43b94fc20c	https://github.com/JuliaCJK/CEDICT.jl.git
SuiteSparseGraphBLAS_jll	44cc8b2a-fe03-5802-9b90-2102cf0b4e7e	https://github.com/JuliaBinaryWrappers/SuiteSparseGraphBLAS_jll.jl.git
WindowAbstractions	e18202ca-4a7d-4de8-b056-fa6bbd7de157	https://github.com/serenity4/WindowAbstractions.jl.git
TreesHeaps	11f3e0e9-035a-4796-9f15-e39fd2303e8e	https://github.com/yufongpeng/TreesHeaps.jl.git
Faddeyeva985	4e51ce9a-7ecb-4b33-a20a-6d9e1a01b2b3	https://github.com/markmbaum/Faddeyeva985.jl.git
ImageDistances	51556ac3-7006-55f5-8cb3-34580c88182d	https://github.com/JuliaImages/ImageDistances.jl.git
MMseqs2_jll	2f0138a6-2765-53ae-bca2-2fe9d5077335	https://github.com/JuliaBinaryWrappers/MMseqs2_jll.jl.git
CDDLib	3391f64e-dcde-5f30-b752-e11513730f60	https://github.com/JuliaPolyhedra/CDDLib.jl.git
Fuzzy	a9166f1b-85e5-4df0-9c26-e06b441f12e8	https://github.com/phelipe/Fuzzy.jl.git
GarishPrint	b0ab02a7-8576-43f7-aa76-eaa7c3897c54	https://github.com/Roger-luo/GarishPrint.jl.git
CDMrdata	60f1a76e-720d-4784-bbc6-074b7a9a39a5	https://github.com/athulsudheesh/CDMrdata.jl.git
NodesAndModes	7aca2e03-f7e2-4192-9ec8-f4ca66d597fb	https://github.com/jlchan/NodesAndModes.jl.git
GaussQuadrature	d54b0c1a-921d-58e0-8e36-89d8069c0969	https://github.com/billmclean/GaussQuadrature.jl.git
LibFaceDetection	1317b456-a4e0-4851-95a6-f185d9862873	https://github.com/SimonDanisch/LibFaceDetection.jl.git
VSL	04294c92-b9b2-5258-861c-e23397c8ec5d	https://github.com/JuliaRandom/VSL.jl.git
ReadStat	d71aba96-b539-5138-91ee-935c3ee1374c	https://github.com/queryverse/ReadStat.jl.git
CartesianCutCell	21ad27bb-7bae-4588-b189-a1a591923795	https://github.com/JuliaCutCell/CartesianCutCell.jl.git
Arrowhead	1a029416-38b0-5245-b7ed-67249edcb994	https://github.com/ivanslapnicar/Arrowhead.jl.git
PartitionedVectors	9d5e22db-ddc8-46c9-8309-91b035e7f733	https://github.com/JuliaSmoothOptimizers/PartitionedVectors.jl.git
GeophysicalFlows	44ee3b1c-bc02-53fa-8355-8e347616e15e	https://github.com/FourierFlows/GeophysicalFlows.jl.git
DynamicMovementPrimitives	c3fee2e9-8015-57de-85e5-c840d3ed97ec	https://github.com/baggepinnen/DynamicMovementPrimitives.jl.git
CellArrays	d35fcfd7-7af4-4c67-b1aa-d78070614af4	https://github.com/omlins/CellArrays.jl.git
Minio	4281f0d9-7ae0-406e-9172-b7277c1efa20	https://gitlab.com/ExpandingMan/Minio.jl.git
Ogg	796d8c31-69d0-5366-9081-a3bf997f4f0d	https://github.com/staticfloat/Ogg.jl.git
Atmosphere	2c84d669-3b95-46c3-a358-9a76f739ac9c	https://github.com/rjdverbeek-tud/Atmosphere.jl.git
SimSearchManifoldLearning	ca7ab67e-1aa0-420a-90d9-eb5aef468722	https://github.com/sadit/SimSearchManifoldLearning.jl.git
ImplicitDifferentiation	57b37032-215b-411a-8a7c-41a003a55207	https://github.com/gdalle/ImplicitDifferentiation.jl.git
PlasmaEquilibriumToolkit	57ef8d28-8191-49ce-8cf8-17f9379aac88	https://gitlab.com/wistell/PlasmaEquilibriumToolkit.jl.git
ClimateMachine	777c4786-024f-11e9-21a3-85d5d4106250	https://github.com/CliMA/ClimateMachine.jl.git
ModelMiner	93a108e7-a327-4478-9a72-b0f8ee6311f8	https://github.com/v-i-s-h/ModelMiner.jl.git
